domain_length,number_of_dots_in_domain,number_of_hyphens_in_domain,number_of_special_characters_in_domain,number_of_digits_in_domain,number_of_subdomains,average_subdomain_length,number_of_digits_in_subdomain,entropy_of_domain
6,1,0,0,0,1,3,0,2.584962501
24,3,1,0,0,2,9,0,3.40726823
29,4,0,0,0,3,3,0,3.650410305
14,2,0,0,0,2,3,0,2.950212065
24,4,0,0,4,3,6,0,3.438721876
27,3,2,0,0,2,8,0,3.838039817
18,2,1,0,0,1,14,0,3.572431251
21,1,1,0,0,1,8.5,0,3.725650756
14,2,1,0,5,1,5,0,3.521640636
14,1,2,0,0,1,10,0,3.521640636
13,2,0,0,2,1,9,0,3.39274741
17,3,0,0,0,2,3,0,3.4548224
22,3,1,0,1,3,3,0,3.538310596
16,2,0,0,0,2,5,0,3.202819531
13,2,0,0,0,1,9,0,3.334679141
21,2,0,0,0,1,17,0,3.748994804
12,2,0,0,0,1,9,0,2.855388542
37,3,1,0,0,3,3,0,3.982856663
22,3,0,0,4,2,7,0,3.299896391
18,1,0,0,0,1,13,0,3.46132014
17,2,0,0,0,2,11,0,3.263933429
17,1,0,0,0,1,13,0,3.4548224
17,3,0,0,10,3,3,0,3.057476076
19,4,0,0,0,2,3,0,3.326360408
29,1,1,0,0,1,11.5,0,3.78834134
19,2,0,0,0,1,15,0,2.965583936
18,2,1,0,0,1,15,0,3.614369446
19,2,0,0,0,1,15,0,3.431623566
10,5,0,0,1,1,6,0,3.121928095
26,3,1,0,6,2,20,0,3.613337314
15,4,0,0,0,3,3,0,3.323231429
22,3,1,0,0,2,16,0,3.606936732
24,2,1,0,0,2,6,0,3.855388542
22,2,0,0,1,2,5,0,3.572623664
16,2,1,0,4,1,12,0,3.625
12,2,1,0,9,1,3.5,0,3.584962501
9,1,0,0,0,1,6,0,2.947702779
19,2,1,0,0,2,3,0,3.576617645
12,6,0,0,1,2,4,0,2.855388542
15,1,0,0,0,1,11,0,3.640223929
17,2,0,0,0,1,14,0,3.4548224
21,3,1,0,0,2,3,0,3.689703732
13,2,0,0,1,1,9,0,3.39274741
8,1,0,0,0,1,4,0,2.75
23,2,0,0,4,2,12,0,3.588354347
20,2,0,0,1,2,11,0,3.40869497
11,3,1,0,0,2,2,0,2.663532755
21,6,0,0,1,2,3,0,3.880179923
12,2,0,0,1,1,9,0,3.084962501
11,2,1,0,0,1,9.5,0,3.75
10,3,0,0,1,1,6,0,3.321928095
23,2,0,0,1,2,14,0,3.501397825
23,4,1,0,0,3,4,0,3.729446195
24,3,0,0,0,2,3,0,3.688721876
26,2,0,0,0,2,10,0,3.532573258
16,3,1,0,1,2,3,0,3.155639062
37,5,1,0,2,3,3,0,3.67448073
25,3,0,0,0,2,3,0,3.67326969
19,2,0,0,0,2,5,0,3.181366329
30,3,2,0,0,3,3,0,3.923231429
20,2,2,0,0,2,3,0,3.646439345
13,2,0,0,2,1,9,0,3.39274741
16,1,0,0,0,1,13,0,3.577819531
18,2,1,0,0,1,14,0,3.614369446
25,5,0,0,0,1,22,0,3.62346519
16,2,0,0,0,2,3,0,3.125
13,2,0,0,0,1,9,0,3.39274741
17,4,0,0,8,2,3,0,3.057476076
13,2,0,0,1,1,9,0,3.39274741
23,2,0,0,0,2,16,0,3.588354347
16,2,1,0,0,2,4,0,3.375
20,3,1,0,0,2,3,0,3.746439345
6,1,0,0,1,1,3,0,2.584962501
21,2,1,0,1,2,5,0,3.499227542
29,2,2,0,0,2,4.666666667,0,4.030394788
20,3,0,0,0,2,3,0,3.646439345
41,4,0,0,0,3,5,0,3.830640811
10,4,0,0,0,1,7,0,3.121928095
21,3,0,0,0,3,3,0,3.499227542
23,3,0,0,0,1,19,0,3.46857663
14,5,0,0,0,2,2,0,3.378783493
19,3,0,0,10,2,3,0,3.366091329
16,5,2,0,0,2,4.5,0,3.125
21,5,2,0,0,2,3,0,3.784941827
13,2,0,0,2,1,9,0,3.39274741
32,2,0,0,0,2,10,0,3.390319531
19,2,0,0,5,2,3,0,3.195295934
22,3,1,0,2,3,3,0,3.754441846
21,2,0,0,0,2,7,0,3.784941827
6,1,0,0,0,1,3,0,2.584962501
25,4,0,0,0,3,5,0,3.97366069
17,3,0,0,0,2,3,0,2.984234165
27,3,1,0,2,3,3,0,3.884155095
16,2,0,0,0,2,7,0,3.452819531
13,1,0,0,0,1,9,0,3.085055103
29,5,0,0,0,3,3,0,3.736280133
11,1,0,0,2,1,7,0,3.459431619
26,1,1,0,0,1,10.5,0,3.738149333
13,2,0,0,1,1,9,0,3.39274741
10,3,1,0,0,2,18.5,0,2.866587106
19,2,0,0,1,2,6,0,3.826874882
19,2,0,0,1,2,10,0,3.681880803
11,2,1,0,6,1,8,0,3.277613437
13,2,0,0,0,1,9,0,3.026986833
20,1,1,0,1,1,16,0,3.68418372
9,2,0,0,1,2,3,0,2.725480557
10,4,0,0,7,1,7,0,3.121928095
15,3,1,0,0,2,8,0,3.506890596
22,1,0,0,0,1,18,0,3.663532755
9,1,0,0,0,1,6,0,2.947702779
14,2,1,0,0,1,10,0,3.235926351
19,3,1,0,0,2,3,0,3.431623566
16,4,2,0,4,2,3,0,3.125
21,1,0,0,0,1,17,0,3.403989446
18,3,0,0,0,2,3,0,3.086048612
17,2,1,0,1,2,4.5,0,3.499227547
13,2,1,0,0,1,9,0,3.39274741
13,6,1,0,2,2,3,0,2.81507241
16,4,1,0,1,1,13,0,3.125
13,2,0,0,0,1,9,0,3.39274741
15,2,0,0,6,2,4,0,2.973557262
23,2,0,0,6,2,12,0,3.588354347
14,3,0,0,0,2,3,0,3.039148672
30,3,0,0,2,3,4,0,3.511080496
29,3,0,0,0,2,3,0,3.607475391
15,2,0,0,0,1,11,0,3.640223929
22,2,0,0,0,1,18,0,3.606936732
19,6,0,0,3,2,3,0,3.681880803
18,5,0,0,3,2,3,0,3.239097918
24,2,0,0,0,2,3,0,3.573934896
7,2,1,0,2,1,4,0,2.807354922
22,5,0,0,1,3,6,0,3.879664005
19,6,0,0,4,2,3,0,3.391892645
18,1,0,0,0,1,14,0,3.683542362
16,2,0,0,3,2,4,0,3.25
12,3,0,0,0,2,3,0,2.688721876
25,1,0,0,0,1,21,0,3.75326969
24,3,2,0,0,2,3,0,3.918295834
10,3,0,0,4,1,6,0,2.921928095
12,5,1,0,4,1,8,0,3.251629167
15,2,1,0,0,1,12,0,3.323231429
18,2,0,0,0,2,11,0,3.572431251
15,2,0,0,8,2,4,0,2.973557262
11,4,1,0,0,3,10.5,0,3.368042423
19,2,1,0,0,2,3,0,3.326360408
26,2,0,0,0,2,15,0,3.796217603
12,2,0,0,0,1,8,0,3.418295834
20,3,0,0,0,2,8,0,3.621928095
24,3,0,0,0,2,3,0,3.522055209
18,2,1,0,0,2,5,0,3.572431251
24,3,0,0,0,2,3,0,3.65726823
20,2,1,0,0,1,16,0,3.68418372
23,1,0,0,0,1,19,0,3.762267391
12,2,0,0,4,1,9,0,3.251629167
16,4,0,0,10,3,3,0,3.030639062
13,2,0,0,2,1,9,0,3.39274741
20,3,0,0,0,2,7,0,3.58418372
18,4,1,0,0,2,3,0,3.281036113
19,1,2,0,0,1,16,0,3.511085408
17,2,1,0,0,1,6,0,3.690116518
25,2,0,0,0,2,11,0,3.269275071
16,3,0,0,0,2,4,0,3.25
28,4,0,0,0,3,3,0,3.726474118
21,3,1,0,1,2,6.5,0,3.784941827
27,3,0,0,1,2,3,0,3.958229169
9,3,0,0,2,1,5,0,2.725480557
23,2,0,0,0,2,17,0,3.447262499
25,3,1,0,0,2,3,0,3.70346519
19,5,1,0,0,2,3,0,3.576617645
24,3,0,0,0,3,9,0,3.605388542
12,2,0,0,0,1,8,0,3.084962501
19,3,1,0,0,2,3,0,3.366091329
28,2,1,0,0,2,7.5,0,3.610577243
25,4,0,0,0,3,6,0,3.70346519
18,2,0,0,0,1,15,0,3.46132014
13,2,1,0,0,1,4.5,0,3.700439718
18,5,0,0,0,2,3,0,3.281036113
19,6,0,0,3,2,3,0,3.431623566
31,2,1,0,0,2,8.5,0,3.910179279
32,2,2,0,0,2,7.333333333,0,3.718139062
11,3,0,0,1,2,3,0,2.663532755
21,1,0,0,0,1,17,0,3.332095399
13,2,0,0,1,1,9,0,3.085055103
24,2,1,0,0,2,4,0,3.653107168
9,1,0,0,2,1,6,0,2.947702779
16,2,0,0,0,2,3,0,3.25
22,2,0,0,5,1,17,0,3.663532755
15,2,0,0,5,1,12,0,3.189898095
22,6,2,0,0,3,3,0,3.663532755
16,5,0,0,0,2,9,0,3.202819531
13,2,0,0,0,1,9,0,3.39274741
18,4,2,0,4,3,3,0,3.419381946
13,2,0,0,2,1,9,0,3.39274741
24,3,1,0,0,3,4,0,3.65726823
21,3,0,0,0,2,3,0,3.594465637
28,3,2,0,0,2,5.333333333,0,4.039148672
25,7,0,0,0,2,3,0,3.75326969
19,4,0,0,0,3,3,0,3.431623566
20,4,1,0,0,1,7.5,0,3.68418372
35,2,0,0,0,2,3,0,4.193429088
18,3,0,0,0,2,10,0,3.350209029
27,3,1,0,0,3,3,0,3.578056483
24,3,0,0,0,2,17,0,3.601227481
21,5,1,0,0,2,3,0,3.463280518
12,2,0,0,0,1,8,0,3.418295834
25,7,0,0,2,2,3,0,3.73366069
21,1,2,0,0,1,8,0,3.558518613
22,3,1,0,0,2,15,0,3.697845823
16,3,0,0,10,2,4,0,3.25
12,1,0,0,1,1,8,0,3.251629167
17,1,1,0,0,1,6,0,3.616874606
15,3,0,0,0,2,3,0,3.189898095
22,1,1,0,0,1,18,0,3.413088436
27,2,2,0,0,2,8,0,3.838039817
16,2,0,0,3,2,4,0,3.25
18,3,0,0,6,2,6,0,3.503258335
14,3,0,0,1,2,3,0,3.521640636
15,6,1,0,4,3,3,0,3.139572262
20,7,0,0,1,3,3,0,3.38418372
13,2,0,0,2,1,9,0,3.39274741
22,3,0,0,0,2,3,0,3.606936732
10,1,0,0,0,1,6,0,3.121928095
11,3,1,0,0,1,7,0,3.459431619
10,1,0,0,0,1,7,0,2.921928095
14,1,0,0,0,1,11,0,3.521640636
19,6,1,0,0,3,3,0,3.115834092
14,2,0,0,1,1,10,0,3.664497779
17,2,0,0,0,2,10,0,3.4548224
26,2,0,0,0,2,13,0,4.026986833
14,1,1,0,0,1,4.5,0,3.093069208
13,2,0,0,0,1,9,0,3.39274741
18,1,0,0,0,1,15,0,3.46132014
24,3,1,0,0,2,3,0,3.772055209
29,2,2,0,0,2,15,0,3.604031755
12,3,0,0,0,2,3,0,2.688721876
25,2,1,0,1,2,3,0,3.539470571
13,2,0,0,1,1,9,0,3.39274741
15,2,2,0,0,1,5,0,3.323231429
13,1,0,0,8,1,9,0,3.39274741
15,2,0,0,3,2,4,0,3.506890596
28,2,0,0,6,2,4,0,3.940759833
13,2,0,0,2,1,9,0,3.39274741
3,4,0,0,4,3,9,0,3.572623664
16,1,0,0,0,1,12,0,3.280639062
21,3,0,0,0,1,17,0,3.499227542
18,2,0,0,0,1,13,0,3.155221529
14,7,1,0,2,2,3,0,2.896291529
21,2,0,0,0,1,17,0,3.558518613
23,2,1,0,0,1,19,0,3.621175543
22,3,2,0,2,2,3,0,3.788754914
27,3,0,0,3,2,16,0,3.726204631
13,2,0,0,1,2,4,0,3.238901257
19,4,2,0,0,1,7,0,3.681880803
28,2,0,0,7,2,4,0,3.940759833
16,3,1,0,0,1,6,0,3.280639062
14,2,0,0,0,1,10,0,3.378783493
16,4,0,0,1,2,3,0,2.727217001
23,3,2,0,5,3,3,0,3.849223912
10,2,0,0,0,2,3,0,2.721928095
15,3,0,0,6,2,2,0,3.189898095
27,2,0,0,0,2,14,0,3.528242484
21,3,2,0,0,2,3,0,3.653756708
27,2,1,0,0,2,3,0,3.930270372
15,4,1,0,0,2,3,0,3.189898095
18,2,1,0,0,2,3.5,0,3.419381946
13,2,0,0,2,1,9,0,3.39274741
25,3,0,0,0,3,11,0,3.75326969
13,2,0,0,0,1,10,0,2.87314068
21,3,0,0,1,3,3,0,3.386630971
21,2,0,0,0,2,3,0,3.296148375
25,3,0,0,8,3,10,0,3.452878689
13,1,1,0,4,1,4.5,0,3.238901257
18,2,1,0,3,1,14,0,3.530493057
17,1,0,0,2,1,13,0,3.528064312
12,3,0,0,0,2,2,0,3.084962501
13,2,0,0,1,1,9,0,3.39274741
21,1,0,0,0,1,17,0,3.880179923
12,2,0,0,0,1,8,0,3.418295834
24,1,1,0,0,1,20,0,3.772055209
13,2,0,0,3,1,9,0,3.39274741
18,1,0,0,0,1,14,0,2.974937501
12,4,0,0,0,1,8,0,3.418295834
12,3,0,0,0,2,2,0,2.751629167
14,5,1,0,2,1,10,0,3.521640636
34,3,2,0,0,3,3,0,3.866587106
13,2,0,0,3,1,9,0,3.39274741
17,2,1,0,0,1,6,0,3.263933429
13,2,0,0,4,1,9,0,3.39274741
24,5,1,0,4,2,3,0,3.355388542
24,2,0,0,3,1,20,0,3.740601563
19,1,0,0,0,1,15,0,3.576617645
15,2,0,0,5,1,12,0,3.056564762
14,2,0,0,0,1,10,0,3.324862958
24,2,0,0,0,2,3,0,3.772055209
20,2,0,0,0,2,4,0,3.58418372
30,3,1,0,0,3,3,0,3.989898095
22,2,0,0,6,2,3,0,3.879664005
25,1,1,0,0,1,21,0,3.62346519
25,3,0,0,1,2,3,0,3.70346519
9,6,0,0,1,1,5,0,2.641604168
24,3,1,0,0,2,4,0,3.772055209
26,2,0,0,0,2,13,0,3.796217603
19,3,1,0,0,2,3,0,3.787143961
13,2,0,0,1,1,9,0,3.39274741
21,5,0,0,0,2,3,0,3.689703732
20,2,0,0,0,2,10,0,3.421928095
14,2,0,0,0,2,7,0,3.521640636
13,2,0,0,3,1,9,0,3.39274741
21,3,0,0,0,2,3,0,3.141619208
21,5,0,0,0,3,3,0,3.39138647
14,5,1,0,1,1,4.5,0,3.521640636
16,1,1,0,0,1,5,0,3.452819531
15,3,0,0,0,2,3,0,3.189898095
20,4,1,0,0,3,3,0,3.270950594
14,4,0,0,1,2,3,0,3.039148672
12,2,1,0,0,1,3.5,0,2.855388542
16,1,0,0,0,1,12,0,3.280639062
11,3,0,0,1,2,3,0,2.663532755
9,2,0,0,0,1,6,0,2.947702779
17,5,0,0,0,3,3,0,2.984234165
23,2,0,0,0,2,8,0,3.534219021
8,2,2,0,0,1,5,0,2.75
19,2,0,0,1,2,5,0,3.681880803
20,3,0,0,9,2,3,0,3.421928095
11,4,0,0,0,1,7,0,3.095795255
11,3,0,0,0,2,2,0,3.277613437
12,2,0,0,0,1,8,0,3.084962501
24,2,1,0,0,2,3,0,3.772055209
7,2,0,0,0,1,14,0,3.653756708
32,2,0,0,0,2,10,0,3.489415737
15,3,0,0,2,1,11,0,3.773557262
15,3,0,0,0,2,3,0,3.189898095
11,2,0,0,0,1,7,0,2.913977073
28,3,0,0,0,2,3,0,3.780394654
25,3,0,0,0,3,10,0,3.563074189
31,3,0,0,3,2,13,0,3.679687439
11,1,0,0,0,1,7,0,3.277613437
35,2,0,0,0,2,3,0,3.878584802
10,2,1,0,0,1,16,0,3.391892645
18,1,1,0,0,1,6.5,0,3.683542362
18,4,0,0,0,3,5,0,3.46132014
26,4,0,0,0,3,4,0,3.642371449
18,3,0,0,0,3,3,0,3.26633264
24,3,0,0,0,2,14,0,3.886842188
22,3,0,0,1,3,5,0,3.879664005
18,3,0,0,1,3,3,0,3.530493057
12,3,0,0,0,2,2,0,2.688721876
20,3,0,0,0,2,13,0,3.446439345
12,6,0,0,1,2,3,0,3.022055209
13,2,0,0,2,1,9,0,3.39274741
13,3,0,0,7,2,4,0,3.238901257
24,2,0,0,0,2,12,0,3.115748962
27,3,1,0,0,2,3,0,3.70804815
23,2,0,0,9,2,12,0,3.588354347
13,2,0,0,1,1,9,0,3.39274741
22,3,2,0,7,1,8.5,0,3.823067982
11,1,0,0,1,1,7,0,3.459431619
24,3,0,0,1,2,15,0,3.573934896
14,3,0,0,0,1,10,0,3.378783493
15,1,0,0,0,1,11,0,3.323231429
13,3,0,0,1,2,3,0,2.81507241
13,1,0,0,0,1,9,0,3.180832987
17,5,0,0,0,2,3,0,3.175123135
27,2,2,0,0,2,4,0,3.602316559
18,2,1,0,0,2,5,0,3.46132014
12,2,0,0,0,1,9,0,3.418295834
24,2,0,0,3,2,14,0,2.832723009
29,3,1,0,0,3,3,0,3.663870978
15,3,0,0,0,2,9,0,3.506890596
24,3,1,0,0,2,3,0,3.823934896
18,3,0,0,0,2,3,0,3.155221529
19,1,0,0,2,1,15,0,3.260828171
26,2,2,0,0,2,3.666666667,0,3.902174814
25,3,1,0,0,2,3,0,3.86346519
15,6,0,0,0,3,3,0,3.272905595
15,2,1,0,0,1,12,0,3.106890596
16,3,1,0,1,2,3,0,3.452819531
16,2,1,0,0,1,13,0,3.625
15,2,0,0,1,1,11,0,3.640223929
13,2,0,0,0,1,9,0,3.026986833
19,1,0,0,0,1,15,0,3.642149882
27,2,0,0,0,2,3,0,3.531941206
10,1,0,0,0,1,7,0,2.921928095
14,1,0,0,1,1,10,0,3.235926351
21,4,0,0,0,3,7,0,3.689703732
19,2,1,0,0,1,7,0,3.576617645
32,2,1,0,0,2,3,0,3.866729297
28,5,1,0,0,2,3,0,3.940759833
8,3,1,0,0,1,8,0,3.321928095
17,2,2,0,0,2,3,0,3.219528282
20,2,0,0,5,2,12,0,3.821928095
22,4,0,0,0,3,3,0,3.629219687
17,3,0,0,0,2,3,0,3.4548224
12,2,0,0,3,2,6,0,3.418295834
12,6,0,0,1,2,3,0,3.022055209
22,2,0,0,4,2,15,0,3.459431619
17,2,1,0,0,2,3,0,3.175123135
26,5,0,0,2,3,3,0,3.921029622
21,2,0,0,0,2,3,0,3.617809684
18,3,0,0,0,2,10,0,3.419381946
20,3,1,0,0,2,7,0,3.441446071
13,2,0,0,1,1,9,0,3.39274741
28,3,0,0,0,2,3,0,3.994680368
25,2,1,0,0,2,18,0,3.65366069
20,2,0,0,1,2,12,0,3.58418372
24,2,0,0,0,2,3,0,3.323934896
21,3,1,0,0,2,3,0,3.689703732
13,2,0,0,4,1,9,0,3.39274741
11,2,0,0,0,2,6,0,2.663532755
24,7,0,0,0,3,3,0,3.65726823
13,2,0,0,3,1,9,0,3.39274741
17,2,1,0,0,2,10,0,3.572469459
18,7,0,0,0,2,3,0,3.308270835
18,3,0,0,2,2,9,0,3.392147224
10,1,0,0,0,1,6,0,2.646439345
18,4,1,0,0,1,14,0,3.46132014
22,3,2,0,0,2,4,0,3.788754914
18,2,0,0,0,2,11,0,3.572431251
27,3,0,0,0,3,3,0,3.754163428
26,1,1,0,1,1,22,0,3.407761238
13,2,0,0,3,1,9,0,3.39274741
18,3,0,0,1,3,3,0,3.377443751
19,3,0,0,2,2,3,0,3.286629487
22,4,0,0,1,2,3,0,3.538310596
15,4,0,0,0,2,3,0,3.139572262
26,4,0,0,0,3,3,0,3.767183468
14,3,1,0,0,2,3,0,3.182005815
19,2,1,0,0,2,3,0,3.326360408
14,3,0,0,0,2,3,0,3.039148672
10,2,0,0,0,2,3,0,2.721928095
20,2,0,0,2,2,10,0,3.421928095
18,1,1,0,0,1,14,0,3.683542362
20,3,1,0,0,2,13,0,3.221928095
12,1,1,0,0,1,8,0,3.251629167
17,2,0,0,0,2,6,0,3.337175341
14,3,0,0,3,2,3,0,3.182005815
17,3,0,0,1,2,10,0,3.381580488
22,2,0,0,4,1,18,0,3.447401505
16,6,0,0,1,2,3,0,3.327819531
18,3,0,0,0,2,3,0,3.197159723
30,3,2,0,0,3,3,0,3.898068512
14,2,0,0,0,2,8,0,3.521640636
15,3,1,0,1,2,3,0,3.323231429
21,3,0,0,5,3,3,0,3.558518613
20,2,0,0,0,2,3,0,3.08418372
13,1,0,0,0,1,9,0,2.931208949
31,5,1,0,1,2,3,0,3.708093392
12,1,0,0,1,1,8,0,3.188721876
21,2,0,0,0,2,14,0,3.653756708
25,2,0,0,0,1,20,0,3.68385619
18,3,1,0,0,2,11,0,3.530493057
9,6,0,0,0,1,5,0,3.169925001
32,3,0,0,0,2,13,0,4.093139062
9,4,0,0,1,1,5,0,2.641604168
26,3,1,0,0,2,9.5,0,3.825251737
15,2,0,0,0,1,11,0,2.973557262
9,1,0,0,0,1,5,0,3.169925001
11,2,0,0,2,2,3,0,2.845350937
20,3,0,0,0,3,3,0,3.48418372
24,2,1,0,4,2,6,0,4.053508855
15,4,2,0,4,1,4.5,0,3.373557262
15,2,0,0,2,2,3,0,3.056564762
13,4,0,0,1,2,3,0,3.026986833
23,4,0,0,0,2,3,0,3.567040217
25,4,0,0,0,3,12,0,3.70346519
19,3,0,0,0,3,6,0,3.326360408
13,2,0,0,0,1,9,0,3.39274741
21,2,1,0,0,1,7.5,0,3.725650756
32,4,0,0,0,3,5,0,3.691428032
15,2,0,0,0,1,12,0,3.506890596
15,3,0,0,6,2,4,0,2.973557262
19,3,0,0,0,3,9,0,3.642149882
6,1,0,0,1,1,3,0,2.584962501
20,4,1,0,7,1,16,0,3.303701696
14,3,1,0,0,1,10,0,3.521640636
13,2,0,0,1,1,9,0,3.39274741
13,2,0,0,1,1,9,0,3.39274741
10,1,0,0,0,1,6,0,3.121928095
12,1,0,0,0,1,9,0,3.251629167
23,3,0,0,0,2,16,0,3.621175543
12,2,0,0,0,1,8,0,3.188721876
15,3,0,0,2,2,3,0,3.189898095
16,2,0,0,0,2,3,0,3.327819531
24,2,0,0,0,2,3,0,3.803508855
20,2,1,0,0,1,16,0,3.58418372
17,3,0,0,0,3,3,0,3.410417253
20,2,0,0,6,1,16,0,3.221928095
18,4,2,0,4,3,3,0,3.419381946
20,2,0,0,0,2,10,0,3.421928095
14,2,0,0,0,2,3,0,3.182005815
23,2,1,0,0,1,19,0,3.96900163
27,4,0,0,0,3,14,0,3.70804815
25,3,0,0,3,2,7,0,3.86346519
21,1,0,0,0,1,17,0,3.594465637
19,4,0,0,0,2,3,0,3.431623566
17,1,1,0,0,1,6,0,3.572469459
14,5,1,0,1,1,4.5,0,3.521640636
14,2,1,0,0,2,3,0,3.182005815
18,4,0,0,0,2,3,0,3.46132014
12,2,2,0,3,1,8,0,2.855388542
25,3,0,0,0,2,4,0,3.749275071
28,2,2,0,0,2,3,0,3.735926351
14,2,1,0,0,2,3,0,3.521640636
23,3,0,0,0,3,3,0,3.642489673
26,1,1,0,1,1,22,0,3.407761238
13,2,0,0,0,1,9,0,3.39274741
13,2,0,0,1,1,9,0,3.39274741
36,3,2,0,7,2,8.5,0,4.030493057
11,2,0,0,1,1,8,0,3.027169118
17,3,1,0,3,2,3,0,3.572469459
19,2,0,0,1,2,10,0,3.471354487
15,3,0,0,0,1,11,0,3.189898095
16,2,0,0,0,2,10,0,3.577819531
23,3,0,0,6,2,3,0,3.534219021
17,2,1,0,2,1,13,0,3.499227547
15,2,0,0,2,2,4,0,2.973557262
17,3,0,0,3,1,13,0,3.616874606
14,3,0,0,0,2,8,0,3.378783493
13,1,0,0,0,1,10,0,3.39274741
27,6,0,0,3,2,3,0,3.70804815
12,3,0,0,0,2,2,0,2.688721876
30,3,0,0,4,2,3,0,3.898068512
17,5,0,0,0,3,3,0,3.175123135
16,3,0,0,0,2,4,0,3.25
19,6,0,0,0,2,3,0,3.576617645
6,1,0,0,0,1,3,0,2.584962501
17,3,0,0,0,2,6,0,3.572469459
25,2,0,0,0,2,3,0,4.05366069
18,2,0,0,2,2,3,0,3.572431251
15,3,0,0,1,1,11,0,3.506890596
18,3,0,0,0,2,3,0,3.197159723
21,3,0,0,0,2,3,0,3.653756708
13,2,0,0,3,1,9,0,3.39274741
20,2,1,0,0,1,16,0,3.88418372
13,6,0,0,1,2,3,0,2.777362795
24,2,0,0,0,2,17,0,3.668295834
9,1,0,0,0,1,6,0,2.947702779
13,2,0,0,1,1,9,0,3.39274741
17,4,1,0,0,2,5,0,3.4548224
22,2,0,0,2,1,18,0,3.265583323
19,2,1,0,6,1,15,0,3.721611724
15,2,1,0,0,1,11,0,3.456564762
24,2,1,0,0,2,3,0,3.772055209
16,4,1,0,0,2,3,0,3.327819531
21,1,0,0,0,1,17,0,3.594465637
12,2,0,0,1,1,8,0,3.022055209
21,2,1,0,0,2,3,0,3.308751351
30,3,0,0,6,2,12,0,3.672905595
9,3,1,0,0,2,5,0,3.30869497
27,3,0,0,0,3,3,0,3.754163428
29,3,0,0,0,2,9,0,3.909368064
10,2,0,0,0,1,6,0,3.321928095
25,4,0,0,0,3,5,0,3.97366069
11,2,1,0,2,2,4,0,3.095795255
19,3,0,0,0,2,3,0,3.260828171
20,2,0,0,0,1,16,0,3.646439345
20,1,0,0,0,1,16,0,3.58418372
19,3,0,0,1,2,3,0,3.576617645
26,2,0,0,0,2,14,0,3.87314068
12,1,1,0,0,1,4,0,3.418295834
16,4,0,0,0,2,3,0,3.452819531
14,3,0,0,0,2,3,0,3.324862958
17,1,0,0,1,1,13,0,3.499227547
23,6,0,0,0,2,3,0,3.621175543
29,1,2,0,0,1,7.666666667,0,3.840402547
27,1,0,0,0,1,23,0,3.791924539
13,2,0,0,2,1,9,0,3.39274741
18,2,0,0,0,2,8,0,2.88551303
26,3,1,0,0,2,3,0,3.950063756
20,2,0,0,0,1,17,0,3.546439345
13,2,0,0,1,1,9,0,3.39274741
13,2,0,0,1,1,9,0,3.39274741
21,2,0,0,1,1,18,0,3.630412661
14,3,0,0,0,2,4,0,2.950212065
29,2,0,0,1,2,20,0,3.689901582
25,3,1,0,0,2,3,0,3.78346519
13,2,0,0,1,1,9,0,3.39274741
19,3,0,0,0,2,3,0,3.286629487
29,2,0,0,0,2,3,0,3.620936065
14,1,1,0,0,1,4.5,0,3.521640636
16,1,1,0,0,1,5.5,0,3.875
26,3,1,0,0,2,3,0,3.950063756
21,4,1,0,0,2,3,0,3.141619208
19,2,0,0,0,1,15,0,3.892407119
23,2,0,0,0,2,6,0,3.708132065
15,1,1,0,0,1,5,0,2.999581231
15,1,1,0,2,1,5,0,3.189898095
13,1,0,0,0,1,10,0,3.546593564
25,3,0,0,6,3,10,0,3.452878689
19,5,0,0,0,3,4,0,3.576617645
15,1,1,0,0,1,5,0,3.056564762
10,2,0,0,3,1,6,0,2.646439345
10,1,0,0,0,1,6,0,2.646439345
13,2,0,0,2,1,9,0,3.39274741
17,3,0,0,2,2,3,0,3.4548224
28,4,0,0,0,3,5,0,3.851823226
8,2,0,0,0,1,5,0,2.75
17,1,1,0,4,1,13,0,3.381580488
12,2,1,0,9,1,3.5,0,3.584962501
14,5,0,0,0,2,3,0,3.182005815
21,6,1,0,3,2,3,0,3.653756708
19,3,0,0,4,2,3,0,3.681880803
18,1,1,0,0,1,6.5,0,3.614369446
14,3,1,0,0,2,3,0,2.985228136
8,3,0,0,1,1,5,0,3
18,1,0,0,5,1,14,0,3.350209029
18,2,0,0,0,1,14,0,3.350209029
25,3,2,0,0,2,3,0,3.86346519
15,2,0,0,6,2,4,0,2.973557262
13,3,0,0,0,2,3,0,2.87314068
21,2,0,0,0,2,14,0,3.272804327
14,1,0,0,0,1,10,0,3.235926351
18,2,0,0,0,2,6,0,3.155221529
13,3,1,0,4,2,5,0,3.238901257
11,1,0,0,8,1,7,0,2.845350937
16,2,1,0,0,1,6,0,3.280639062
20,2,0,0,0,1,16,0,3.621928095
18,2,0,0,0,1,14,0,3.572431251
25,3,1,0,0,3,3,0,3.563074189
19,2,0,0,2,1,16,0,3.511085408
21,3,1,0,0,2,7,0,3.522571589
14,2,0,0,0,2,3,0,2.610577243
14,1,0,0,0,1,10,0,2.985228136
23,1,0,0,3,1,19,0,3.675310869
24,2,0,0,0,1,20,0,3.490601563
16,2,1,0,0,1,5.5,0,3.5
13,1,0,0,0,1,9,0,3.026986833
12,2,0,0,0,2,6,0,3.084962501
6,1,0,0,9,1,3,0,2.584962501
15,2,0,0,7,2,4,0,2.973557262
